Num_Ticket,Duration_second,Time_Cost,Fixed_Cost
1,0,14246,0
2,"8235,2934","5670,4546","10122,0"
3,"7584,7987","1193,89","3201,61"
3,"838,9833","926,985","7637,7282"
3,"226,3",0,"8191,6"
4,"10167,7","11646,918","2180,17"
4,0,0,"7836,697"
4,4988,13916,0
5,"10696,9",0,"363,604"
6,"12561,6","13682,97","8773,4"
7,"8854,81",7734,0
8,"8963,0",0,"1596,879"
8,"7015,918",0,0
9,"3879,01","5452,978","14692,465"
9,"9809,3931","917,365","10178,936"
10,0,"5311,40","5049,32"
10,0,"2745,2397","8280,7977"
10,"9778,819",0,"13057,49"
11,"14436,042",14272,0
11,"7164,78",0,"7278,6"
12,0,0,"289,0"
12,"2619,9253","13601,191","5735,93"
13,"10896,5017","4650,36","6529,364"
13,0,0,0
14,"4374,6668","7393,1","56,28"
14,0,11356,"12983,3"
15,"7546,35","12584,771",0
16,"1196,748",0,0
17,0,"4078,8970",12184
17,10460,"13920,8105","544,673"
18,"3615,226","1007,4","5856,80"
19,0,0,"9203,7138"
19,2563,"5188,9","889,9072"
20,"14555,4",0,"4556,8104"
21,"10990,36","8763,205","7519,2"
21,"7142,266","11274,47","2339,510"
22,0,"10353,83","4461,8501"
23,12145,0,"3019,024"
23,"7627,6707","4896,1","14266,4975"
24,8931,"5808,7",0
25,"14179,722",0,"13909,1347"
25,"12089,55","6502,894",7507
26,"2759,42","12419,26","12442,14"
26,"8106,197","5473,666","4143,0"
27,"551,763","196,42","2451,08"
27,"11619,133","10835,674","12458,6655"
28,5853,14086,"2873,78"
28,"155,41","8834,93","14075,442"
29,13009,0,"6266,6"
29,2034,"1584,403",0
29,"11799,23","8140,9","14485,426"
30,0,0,542
30,0,"3614,982","10033,803"
31,"4038,5841",0,2959
31,"1981,70","6232,9192","2663,49"
32,0,13165,0
33,11254,"6504,33","14912,85"
33,"1533,52","14817,78","11775,767"
33,"11126,670","6896,975","11167,321"
34,7528,"13437,8663","13993,21"
34,0,"6402,46","8334,273"
35,8068,"8204,00","4182,4527"
36,12242,"12731,3","8378,8"
36,13701,"3156,5932","9362,45"
37,"6276,718","1988,80","11219,9"
38,0,"4659,43",0
39,"10007,4581",10602,9548
39,"955,0",0,"6890,3909"
39,"10898,6273","9055,5",0
40,"5818,36",0,"2977,506"
40,9882,"4032,2744",0
41,13608,"14815,41","4348,174"
41,1211,"570,0685",4350
41,"9293,73","6645,92","8549,59"
42,11226,"941,5423",7254
42,"5836,87","912,231","13241,9"
42,"11009,90",0,0
43,47,"11427,6","1239,2"
44,"3309,899",10111,0
44,"6260,736",0,"4791,505"
45,"6698,5",0,"84,31"
46,0,"1209,3",432
46,"5967,0135",7891,0
47,"6482,93",3743,8734
47,"9988,440","8951,980",0
48,"11035,1",1038,"12309,65"
48,"2240,9","3,78",0
48,0,24,0
49,3424,"5503,5133",0
49,"8520,048","5173,7116","10843,8273"
49,"4619,4",0,"10075,4"
50,"14913,53",8394,"1173,461"
51,6321,"13528,2778","12673,2"
52,"1022,5703","10937,3",0
52,0,1228,"7309,18"
53,"5157,67","10938,265","2995,560"
